CountyName,DEM_12_raw,OTHER_12_raw,REP_12_raw,NET_DEM_12_raw,WINNER_12_raw,DEM_12_pct,OTHER_12_pct,REP_12_pct,NET_DEM_12_pct,WINNER_12_pct,DEM_16_raw,OTHER_16_raw,REP_16_raw,NET_DEM_16_raw,WINNER_16_raw,DEM_16_pct,OTHER_16_pct,REP_16_pct,NET_DEM_16_pct,WINNER_16_pct,DEM_18_raw,OTHER_18_raw,REP_18_raw,NET_DEM_18_raw,WINNER_18_raw,DEM_18_pct,OTHER_18_pct,REP_18_pct,NET_DEM_18_pct,WINNER_18_pct,COUNTY_CAT,TREND_16_18,TREND_12_18,TREND_12_16,Region,FIPS,Reg_16_Total,Reg_16_Rep,Reg_16_Dem,Reg_16_NPA_Other,Reg_18_Total,Reg_18_Rep,Reg_18_Dem,Reg_18_NPA_Other,Reg_20_Total,Reg_20_Rep,Reg_20_Dem,Reg_20_NPA_Other,Total_Vote_16,Total_Vote_18,Turnout_16,Turnout_18,Expected_2020_Vote,DEM_20_raw,OTHER_20_raw,REP_20_raw,NET_DEM_20_raw,WINNER_20_raw,DEM_20_pct,OTHER_20_pct,REP_20_pct,NET_DEM_20_pct,WINNER_20_pct,Total_Vote_20,Turnout_20,Expected_20_Vote_Remaining,Proj_Dem_Vote_Remaining,Proj_Rep_Vote_Remaining,Proj_Other_Vote_Remaining,Proj_Dem_Vote_Total,Proj_Rep_Vote_Total,Proj_Other_Vote_Total,Proj_Dem_Margin,Proj_Winner
Monroe,19404,419,19234,170,1,0.5,0.01,0.49,0.010000000000000007,1,18971,1603,21904,-2933,2,0.45,0.04,0.52,-0.07,2,18051,4,18035,16,1,0.5,0.0,0.5,0.0,2,OBAMA-TRUMP,0.07,-0.01,-0.08,Red South,12087,54749,20966,17923,15860,53869,21088,17558,15223,53675,21723,18054,13898,42478,36090,0.7759999999999999,0.67,41652.0,18971,1603,21904,-2933,2,0.4466,0.0377,0.5157,-0.06910000000000005,2,42478,0.791,-826.0,-368.8916,-425.9682,-31.140199999999997,18602.1084,21478.0318,1571.8598,-2876.0,Trump
Nassau,10251,348,29929,-19678,2,0.25,0.01,0.74,-0.49,2,10869,1472,34266,-23397,2,0.23,0.03,0.74,-0.51,2,11703,3,31795,-20092,2,0.27,0.0,0.73,-0.46,2,SOLID RED,0.05,0.03,-0.02,Jacksonville,12089,61292,35172,13903,12217,66798,38439,14511,13848,68670,39763,14679,14228,46607,43501,0.76,0.6509999999999999,52189.0,10869,1472,34266,-23397,2,0.2332,0.0316,0.7352,-0.502,2,46607,0.679,5582.0,1301.7223999999999,4103.886399999999,176.39120000000003,12170.7224,38369.8864,1648.3912,-26199.0,Trump
Okaloosa,23421,1209,70168,-46747,2,0.25,0.01,0.74,-0.49,2,23780,5182,71893,-48113,2,0.24,0.05,0.71,-0.47,2,22902,19,60924,-38022,2,0.27,0.0,0.73,-0.46,2,SOLID RED,0.01,0.03,0.02,Panhandle,12091,135678,78530,26353,30795,135563,78242,25630,31691,141848,81080,27865,32903,100855,83845,0.743,0.618,105393.0,23780,5182,71893,-48113,2,0.2358,0.0514,0.7128,-0.477,2,100855,0.711,4538.0,1070.0604,3234.6864,233.2532,24850.0604,75127.6864,5415.2532,-50278.0,Trump
Okeechobee,4856,140,7328,-2472,2,0.39,0.01,0.59,-0.2,2,3959,338,9356,-5397,2,0.29,0.02,0.69,-0.4,2,3496,1,7727,-4231,2,0.31,0.0,0.69,-0.38,2,SOLID RED,0.02,-0.18,-0.2,Red South,12093,20008,8409,7675,3924,20552,9042,7304,4206,21443,10118,6847,4478,13653,11224,0.682,0.546,14624.0,3959,338,9356,-5397,2,0.29,0.0248,0.6853,-0.39530000000000004,2,13653,0.637,971.0,281.59,665.4263,24.0808,4240.59,10021.4263,362.0808,-5781.0,Trump
Orange,273665,4105,188589,85076,1,0.59,0.01,0.4,0.18999999999999995,1,329894,21165,195216,134678,1,0.6,0.04,0.36,0.24,1,294308,70,180763,113545,1,0.62,0.0,0.38,0.24,1,SOLID BLUE,0.0,0.05,0.05,Central,12095,776488,213098,330890,232500,798373,211038,339550,247785,817281,211012,355330,250939,546275,475141,0.7040000000000001,0.595,575366.0,329894,21165,195216,134678,1,0.6039,0.0387,0.3574,0.2465,1,546275,0.668,29091.0,17568.0549,10397.1234,1125.8217,347462.0549,205613.1234,22290.8217,141849.0,Biden
Osceola,67239,867,40592,26647,1,0.62,0.01,0.37,0.25,1,85458,4447,50301,35157,1,0.61,0.03,0.36,0.25,1,67123,8,47898,19225,1,0.58,0.0,0.42,0.15999999999999998,1,SOLID BLUE,-0.09,-0.09,0.0,Central,12097,196326,47090,85839,63397,218754,49522,93700,75532,224319,50999,95530,77790,140206,115029,0.7140000000000001,0.526,160164.0,85458,4447,50301,35157,1,0.6095,0.0317,0.3588,0.25070000000000003,1,140206,0.625,19958.0,12164.401000000002,7160.9304,632.6686,97622.401,57461.9304,5079.6686,40160.0,Biden
Palm Beach,349651,3672,247398,102253,1,0.58,0.01,0.41,0.16999999999999998,1,374673,15257,272402,102271,1,0.57,0.02,0.41,0.15999999999999998,1,344008,36,244850,99158,1,0.58,0.0,0.42,0.15999999999999998,1,SOLID BLUE,0.0,-0.01,-0.01,South,12099,901642,254919,384141,262582,933572,263835,394809,274928,987463,278689,419586,289188,662332,588894,0.735,0.631,725785.0,374673,15257,272402,102271,1,0.5657,0.023,0.4113,0.15439999999999998,1,662332,0.671,63453.0,35895.3621,26098.2189,1459.4189999999999,410568.3621,298500.2189,16716.419,112068.0,Biden
Pasco,98263,2883,112427,-14164,2,0.46,0.01,0.53,-0.07,2,90142,8896,142101,-51959,2,0.37,0.04,0.59,-0.22,2,89447,51,121212,-31765,2,0.42,0.0,0.58,-0.15999999999999998,2,SOLID RED,0.06,-0.09,-0.15,North Central,12101,336040,130782,107516,97742,351949,137323,109924,104702,375952,150141,114873,110938,241139,210710,0.718,0.599,269934.0,90142,8896,142101,-51959,2,0.3738,0.0369,0.5893,-0.21550000000000002,2,241139,0.641,28795.0,10763.571,16968.893500000002,1062.5355,100905.571,159069.8935,9958.5355,-58164.0,Trump
Pinellas,239104,5340,213258,25846,1,0.52,0.01,0.47,0.05000000000000005,1,233701,19501,239201,-5500,2,0.47,0.04,0.49,-0.020000000000000014,2,228712,127,205935,22777,1,0.53,0.0,0.47,0.06000000000000005,1,OBAMA-TRUMP,0.08,0.01,-0.07,Central,12103,648791,231105,232610,185076,666876,235001,237943,193932,684298,238989,248376,196933,492403,434774,0.759,0.652,519382.0,233701,19501,239201,-5500,2,0.4746,0.0396,0.4858,-0.011199999999999988,2,492403,0.72,26979.0,12804.233400000001,13106.3982,1068.3684,246505.2334,252307.3982,20569.3684,-5802.0,Trump
Polk,114622,2484,131577,-16955,2,0.46,0.01,0.53,-0.07,2,117433,9451,157430,-39997,2,0.41,0.03,0.55,-0.14000000000000007,2,105748,45,138751,-33003,2,0.43,0.0,0.57,-0.13999999999999996,2,SOLID RED,0.0,-0.07,-0.07,Central,12105,407653,146376,149748,111529,417217,149130,147175,120912,450458,163593,156819,130046,284314,244544,0.6970000000000001,0.586,313969.0,117433,9451,157430,-39997,2,0.413,0.0332,0.5537,-0.1407,2,284314,0.631,29655.0,12247.515,16419.9735,984.546,129680.515,173849.9735,10435.546,-44169.0,Trump
Putnam,11667,331,19326,-7659,2,0.37,0.01,0.62,-0.25,2,10094,885,22138,-12044,2,0.3,0.03,0.67,-0.3700000000000001,2,9344,5,18689,-9345,2,0.33,0.0,0.67,-0.34,2,SOLID RED,0.03,-0.09,-0.12,Jacksonville,12107,47423,17890,20415,9118,47218,19156,18655,9407,49125,21651,17422,10052,33117,28038,0.698,0.594,34289.0,10094,885,22138,-12044,2,0.3048,0.0267,0.6685,-0.36369999999999997,2,33117,0.674,1172.0,357.22560000000004,783.482,31.2924,10451.2256,22921.482,916.2924,-12470.0,Trump
Santa Rosa,17768,892,58186,-40418,2,0.23,0.01,0.76,-0.53,2,18464,3942,65339,-46875,2,0.21,0.04,0.74,-0.53,2,19047,10,56374,-37327,2,0.25,0.0,0.75,-0.5,2,SOLID RED,0.03,0.03,0.0,Panhandle,12109,130840,76273,26415,28152,132357,77689,25388,29280,138944,81504,26349,31091,87745,75431,0.6709999999999999,0.57,93231.0,18464,3942,65339,-46875,2,0.2104,0.0449,0.7446,-0.5342,2,87745,0.632,5486.0,1154.2544,4084.8756000000003,246.3214,19618.2544,69423.8756,4188.3214,-49806.0,Trump
Sarasota,95119,1857,110504,-15385,2,0.46,0.01,0.53,-0.07,2,97870,6755,124438,-26568,2,0.43,0.03,0.54,-0.11000000000000004,2,96973,35,113585,-16612,2,0.46,0.0,0.54,-0.08000000000000003,2,SOLID RED,0.03,-0.01,-0.04,Red South,12111,301926,129528,92654,79744,318384,135368,97827,85189,328276,138766,104142,85368,229063,210593,0.759,0.6609999999999999,249161.0,97870,6755,124438,-26568,2,0.4273,0.0295,0.5432,-0.1159,2,229063,0.698,20098.0,8587.8754,10917.2336,592.891,106457.8754,135355.2336,7347.891,-28897.0,Trump
Seminole,96445,2232,109943,-13498,2,0.46,0.01,0.53,-0.07,2,105914,9539,109443,-3529,2,0.47,0.04,0.49,-0.020000000000000014,2,101504,31,97457,4047,1,0.51,0.0,0.49,0.020000000000000014,1,OBAMA-TRUMP,0.04,0.09,0.05,Central,12113,291964,111773,98117,82074,303668,111030,103816,88822,322451,113918,113038,95495,224896,198992,0.77,0.655,248287.0,105914,9539,109443,-3529,2,0.4709,0.0424,0.4866,-0.015699999999999992,2,224896,0.697,23391.0,11014.821899999999,11382.060599999999,991.7784,116928.8219,120825.0606,10530.7784,-3896.0,Trump
St. Johns,35190,1092,78513,-43323,2,0.31,0.01,0.68,-0.3700000000000001,2,43099,4731,88684,-45585,2,0.32,0.03,0.65,-0.33,2,45638,12,85031,-39393,2,0.35,0.0,0.65,-0.30000000000000004,2,SOLID RED,0.03,0.07,0.04,Jacksonville,12115,173203,91710,40878,40615,187125,98416,44780,43929,199584,105523,49988,44073,136514,130681,0.7879999999999999,0.698,157272.0,43099,4731,88684,-45585,2,0.3157,0.0347,0.6496,-0.3339,2,136514,0.684,20758.0,6553.3006,13484.396799999999,720.3026,49652.3006,102168.3968,5451.3026,-52516.0,Trump
St. Lucie,65869,956,56202,9667,1,0.54,0.01,0.46,0.08000000000000003,1,66881,3677,70289,-3408,2,0.47,0.03,0.5,-0.030000000000000027,2,63978,34,59612,4366,1,0.52,0.0,0.48,0.040000000000000036,1,OBAMA-TRUMP,0.07,-0.04,-0.11,Red South,12117,194368,62548,78611,53209,203131,65836,80648,56647,212818,70218,84375,58225,140847,123624,0.725,0.609,154293.0,66881,3677,70289,-3408,2,0.4748,0.0261,0.499,-0.0242,2,140847,0.662,13446.0,6384.1608,6709.554,350.9406,73265.1608,76998.554,4027.9406,-3733.0,Trump
Sumter,19524,309,40646,-21122,2,0.32,0.01,0.67,-0.35000000000000003,2,22638,1297,52730,-30092,2,0.3,0.02,0.69,-0.39,2,21678,3,52868,-31190,2,0.29,0.0,0.71,-0.42,2,SOLID RED,-0.03,-0.07,-0.04,North Central,12119,92153,48901,23527,19725,96497,52251,23991,20255,101276,57381,24024,19871,76665,74549,0.8320000000000001,0.773,84262.0,22638,1297,52730,-30092,2,0.2953,0.0169,0.6878,-0.39249999999999996,2,76665,0.757,7597.0,2243.3941,5225.2166,128.3893,24881.3941,57955.2166,1425.3893,-33074.0,Trump
Suwannee,4751,206,12672,-7921,2,0.27,0.01,0.72,-0.45,2,3964,443,14287,-10323,2,0.21,0.02,0.76,-0.55,2,4044,2,11842,-7798,2,0.25,0.0,0.75,-0.5,2,SOLID RED,0.05,-0.05,-0.1,North Central,12121,26422,11354,10941,4127,25813,12086,9598,4129,26706,13733,8654,4319,18694,15888,0.708,0.616,18908.0,3964,443,14287,-10323,2,0.212,0.0237,0.7643,-0.5523,2,18694,0.7,214.0,45.368,163.5602,5.0718,4009.368,14450.5602,448.0718,-10441.0,Trump
Taylor,2764,107,6249,-3485,2,0.3,0.01,0.69,-0.39,2,2152,208,6930,-4778,2,0.23,0.02,0.75,-0.52,2,2263,0,5638,-3375,2,0.29,0.0,0.71,-0.42,2,SOLID RED,0.1,-0.03,-0.13,Panhandle,12123,12303,4198,6952,1153,12142,4596,6254,1292,12281,6055,4967,1259,9290,7901,0.755,0.6509999999999999,9272.0,2152,208,6930,-4778,2,0.2316,0.0224,0.746,-0.5144,2,9290,0.756,-18.0,-4.1688,-13.428,-0.4032,2147.8312,6916.572,207.5968,-4769.0,Trump
Union,1339,74,3980,-2641,2,0.25,0.01,0.74,-0.49,2,1014,112,4568,-3554,2,0.18,0.02,0.8,-0.6200000000000001,2,1197,0,3650,-2453,2,0.25,0.0,0.75,-0.5,2,SOLID RED,0.12,-0.01,-0.13,Jacksonville,12125,7256,3002,3508,746,7396,3405,3220,771,7600,3963,2821,816,5694,4847,0.785,0.655,5966.0,1014,112,4568,-3554,2,0.1781,0.0197,0.8022,-0.6241,2,5694,0.749,272.0,48.443200000000004,218.1984,5.3584,1062.4432,4786.1984,117.3584,-3724.0,Trump
Volusia,114748,2298,117490,-2742,2,0.49,0.01,0.5,-0.010000000000000007,2,109091,8771,143007,-33916,2,0.42,0.03,0.55,-0.13000000000000006,2,102819,0,125762,-22943,2,0.45,0.0,0.55,-0.10000000000000003,2,SOLID RED,0.03,-0.09,-0.12,Central,12127,363438,127839,128843,106756,382408,136309,130931,115168,379655,140740,127775,111140,260869,228581,0.718,0.598,272592.0,109091,8771,143007,-33916,2,0.4182,0.0336,0.5482,-0.13,2,260869,0.687,11723.0,4902.5586,6426.5486,393.89279999999997,113993.5586,149433.5486,9164.8928,-35440.0,Trump
Wakulla,5175,195,9290,-4115,2,0.35,0.01,0.63,-0.28,2,4348,491,10512,-6164,2,0.28,0.03,0.68,-0.4,2,4868,0,9322,-4454,2,0.34,0.0,0.66,-0.32,2,SOLID RED,0.08,-0.04,-0.12,Panhandle,12129,20045,7827,8835,3383,20810,8768,8378,3664,21967,10190,7826,3951,15351,14190,0.7659999999999999,0.682,16827.0,4348,491,10512,-6164,2,0.2832,0.032,0.6848,-0.40159999999999996,2,15351,0.699,1476.0,418.0032,1010.7647999999999,47.232,4766.0032,11522.7648,538.232,-6757.0,Trump
Walton,6671,333,21490,-14819,2,0.23,0.01,0.75,-0.52,2,6876,1005,25756,-18880,2,0.2,0.03,0.77,-0.5700000000000001,2,7485,4,22776,-15291,2,0.25,0.0,0.75,-0.5,2,SOLID RED,0.07,0.02,-0.05,Panhandle,12131,46645,27443,9794,9408,50263,30272,9730,10261,54690,33142,10305,11243,33637,30265,0.721,0.602,39431.0,6876,1005,25756,-18880,2,0.2044,0.0299,0.7657,-0.5613,2,33637,0.615,5794.0,1184.2936,4436.4658,173.2406,8060.2936,30192.465799999998,1178.2406,-22132.0,Trump
Washington,2820,141,8038,-5218,2,0.26,0.01,0.73,-0.47,2,2264,255,8637,-6373,2,0.2,0.02,0.77,-0.5700000000000001,2,1959,0,7101,-5142,2,0.22,0.0,0.78,-0.56,2,SOLID RED,0.01,-0.09,-0.1,Panhandle,12133,15172,7554,5617,2001,15817,8242,5260,2315,16711,9111,4881,2719,11156,9060,0.735,0.573,12283.0,2264,255,8637,-6373,2,0.2029,0.0229,0.7742,-0.5713,2,11156,0.668,1127.0,228.6683,872.5234,25.8083,2492.6683,9509.5234,280.8083,-7017.0,Trump
