CountyName,DEM_12_raw,OTHER_12_raw,REP_12_raw,NET_DEM_12_raw,WINNER_12_raw,DEM_12_pct,OTHER_12_pct,REP_12_pct,NET_DEM_12_pct,WINNER_12_pct,DEM_16_raw,OTHER_16_raw,REP_16_raw,NET_DEM_16_raw,WINNER_16_raw,DEM_16_pct,OTHER_16_pct,REP_16_pct,NET_DEM_16_pct,WINNER_16_pct,COUNTY_CAT,TREND_12_16,Region,FIPS,Reg_16_Total,Reg_16_Rep,Reg_16_Dem,Reg_16_Other,Reg_20_Total,Reg_20_Rep,Reg_20_Dem,Reg_20_Other,Total_Vote_16,Turnout_16,Expected_2020_Vote,DEM_20_raw,OTHER_20_raw,REP_20_raw,NET_DEM_20_raw,WINNER_20_raw,DEM_20_pct,OTHER_20_pct,REP_20_pct,NET_DEM_20_pct,WINNER_20_pct,Total_Vote_20,Turnout_20,Expected_20_Vote_Remaining,Proj_Dem_Vote_Remaining,Proj_Rep_Vote_Remaining,Proj_Other_Vote_Remaining,Proj_Dem_Vote_Total,Proj_Rep_Vote_Total,Proj_Other_Vote_Total,Proj_Dem_Margin,Proj_Winner
POTTER,1897.0,114.0,5231.0,-3334.0,2,0.26,0.02,0.72,-0.46,2,1302.0,231.0,6251.0,-4949.0,2,0.17,0.03,0.8,-0.63,2,SOLID RED,-0.17,Central,42105,10687,7197,2338,1152,11005,7051,2844,1110,7784.0,0.728,8012.0,756,0,3346,-2590,2,0.1843,0,0.8157,-0.6314,2,4102,0.373,3910.0,720.6129999999999,3189.3869999999997,0.0,1476.6129999999998,6535.387,0.0,-5059.0,Trump
SCHUYLKILL,24546.0,903.0,32278.0,-7732.0,2,0.43,0.02,0.56,-0.13000000000000006,2,16770.0,2098.0,44001.0,-27231.0,2,0.27,0.03,0.7,-0.43,2,SOLID RED,-0.3,Northeast,42107,85526,45010,29869,10647,87989,43996,33846,10147,62869.0,0.735,64672.0,9855,0,19040,-9185,2,0.3411,0,0.6589,-0.3178,2,28895,0.328,35777.0,12203.5347,23573.4653,0.0,22058.5347,42613.465299999996,0.0,-20555.0,Trump
SNYDER,4687.0,242.0,10073.0,-5386.0,2,0.31,0.02,0.67,-0.36000000000000004,2,4002.0,636.0,11725.0,-7723.0,2,0.24,0.04,0.72,-0.48,2,SOLID RED,-0.12,Central,42109,22180,14140,5269,2771,22264,13863,5587,2814,16363.0,0.738,16431.0,2014,0,5721,-3707,2,0.2604,0,0.7396,-0.4792,2,7735,0.347,8696.0,2264.4384,6431.5616,0.0,4278.4384,12152.5616,0.0,-7874.0,Trump
SOMERSET,9436.0,522.0,23984.0,-14548.0,2,0.28,0.02,0.71,-0.43,2,7376.0,1018.0,27379.0,-20003.0,2,0.21,0.03,0.77,-0.56,2,SOLID RED,-0.13,West,42111,46659,28032,14085,4542,49693,27363,17611,4719,35773.0,0.767,38115.0,4552,0,11981,-7429,2,0.2753,0,0.7247,-0.4494,2,16533,0.333,21582.0,5941.5246,15640.4754,0.0,10493.5246,27621.4754,0.0,-17128.0,Trump
SULLIVAN,1034.0,47.0,1868.0,-834.0,2,0.35,0.02,0.63,-0.28,2,750.0,95.0,2291.0,-1541.0,2,0.24,0.03,0.73,-0.49,2,SOLID RED,-0.21,Central,42113,4416,2528,1416,472,4404,2422,1526,456,3136.0,0.71,3127.0,522,0,1030,-508,2,0.3363,0,0.6637,-0.32739999999999997,2,1552,0.352,1575.0,529.6725,1045.3274999999999,0.0,1051.6725000000001,2075.3275,0.0,-1024.0,Trump
SUSQUEHANNA,6935.0,309.0,10800.0,-3865.0,2,0.38,0.02,0.6,-0.22,2,5123.0,849.0,12891.0,-7768.0,2,0.27,0.05,0.68,-0.41,2,SOLID RED,-0.19,Northeast,42115,25516,15067,7168,3281,26373,15002,8035,3336,18863.0,0.7390000000000001,19490.0,2481,0,5559,-3078,2,0.3086,0,0.6914,-0.38280000000000003,2,8040,0.305,11450.0,3533.47,7916.53,0.0,6014.469999999999,13475.529999999999,0.0,-7461.0,Trump
TIOGA,5357.0,305.0,11342.0,-5985.0,2,0.32,0.02,0.67,-0.35000000000000003,2,3901.0,810.0,13614.0,-9713.0,2,0.21,0.04,0.74,-0.53,2,SOLID RED,-0.18,Central,42117,25221,15961,6009,3251,26592,15892,7183,3517,18325.0,0.727,19332.0,2017,0,7170,-5153,2,0.2195,0,0.7805,-0.5609999999999999,2,9187,0.345,10145.0,2226.8275,7918.1725,0.0,4243.827499999999,15088.1725,0.0,-10844.0,Trump
UNION,6109.0,263.0,9896.0,-3787.0,2,0.38,0.02,0.61,-0.23,2,6180.0,666.0,10622.0,-4442.0,2,0.35,0.04,0.61,-0.26,2,SOLID RED,-0.03,Central,42119,24050,12824,7324,3902,24669,12910,7625,4134,17468.0,0.726,17910.0,3093,0,5107,-2014,2,0.3772,0,0.6228,-0.24560000000000004,2,8200,0.332,9710.0,3662.6119999999996,6047.388,0.0,6755.611999999999,11154.387999999999,0.0,-4399.0,Trump
VENANGO,7945.0,407.0,13815.0,-5870.0,2,0.36,0.02,0.62,-0.26,2,6309.0,1018.0,16021.0,-9712.0,2,0.27,0.04,0.69,-0.4199999999999999,2,SOLID RED,-0.16,Central,42121,31048,17535,9591,3922,32655,17516,11081,4058,23348.0,0.752,24557.0,3342,0,6433,-3091,2,0.3419,0,0.6581,-0.31620000000000004,2,9775,0.299,14782.0,5053.9658,9728.0342,0.0,8395.9658,16161.0342,0.0,-7765.0,Trump
WARREN,6995.0,294.0,10010.0,-3015.0,2,0.4,0.02,0.58,-0.17999999999999994,2,5145.0,812.0,12477.0,-7332.0,2,0.28,0.04,0.68,-0.4,2,SOLID RED,-0.22,Central,42123,30486,15899,9797,4790,30146,15118,10502,4526,18434.0,0.605,18238.0,2545,0,4856,-2311,2,0.3439,0,0.6561,-0.31220000000000003,2,7401,0.246,10837.0,3726.8442999999997,7110.1557,0.0,6271.8443,11966.1557,0.0,-5694.0,Trump
WASHINGTON,40345.0,1175.0,53230.0,-12885.0,2,0.43,0.01,0.56,-0.13000000000000006,2,36322.0,3742.0,61386.0,-25064.0,2,0.36,0.04,0.61,-0.25,2,SOLID RED,-0.12,West,42125,145882,62074,66402,17406,138835,55307,68026,15502,101450.0,0.695,96490.0,23766,0,21325,2441,1,0.5271,0,0.4729,0.054200000000000026,1,45091,0.325,51399.0,27092.4129,24306.5871,0.0,50858.412899999996,45631.587100000004,0.0,5227.0,Biden
WAYNE,8396.0,315.0,12896.0,-4500.0,2,0.39,0.01,0.6,-0.21,2,7008.0,766.0,16244.0,-9236.0,2,0.29,0.03,0.68,-0.3900000000000001,2,SOLID RED,-0.18,Northeast,42127,33353,18556,9565,5232,33683,18116,10152,5415,24018.0,0.72,24252.0,3801,0,7611,-3810,2,0.3331,0,0.6669,-0.33380000000000004,2,11412,0.339,12840.0,4277.004,8562.996000000001,0.0,8078.004,16173.996000000001,0.0,-8096.0,Trump
WESTMORELAND,63722.0,1918.0,103932.0,-40210.0,2,0.38,0.01,0.61,-0.23,2,59669.0,5860.0,116522.0,-56853.0,2,0.33,0.03,0.64,-0.31,2,SOLID RED,-0.08,West,42129,239997,109215,102458,28324,246020,103853,113582,28585,182051.0,0.759,186729.0,39351,0,39590,-239,2,0.4985,0,0.5015,-0.002999999999999947,2,78941,0.321,107788.0,53732.318,54055.68199999999,0.0,93083.318,93645.682,0.0,-562.0,Trump
WYOMING,5061.0,224.0,6587.0,-1526.0,2,0.43,0.02,0.55,-0.12000000000000005,2,3811.0,496.0,8837.0,-5026.0,2,0.29,0.04,0.67,-0.3800000000000001,2,SOLID RED,-0.26,Northeast,42131,17209,10023,5206,1980,16865,9592,5350,1923,13144.0,0.764,12885.0,2051,0,4145,-2094,2,0.331,0,0.669,-0.338,2,6196,0.367,6689.0,2214.059,4474.941000000001,0.0,4265.059,8619.941,0.0,-4355.0,Trump
YORK,73191.0,2734.0,113304.0,-40113.0,2,0.39,0.01,0.6,-0.21,2,68524.0,8934.0,128528.0,-60004.0,2,0.33,0.04,0.62,-0.29,2,SOLID RED,-0.08,PA Dutch,42133,291334,148124,97447,45763,295895,147452,102563,45880,205986.0,0.7070000000000001,209198.0,33339,0,48248,-14909,2,0.4086,0,0.5914,-0.18280000000000002,2,81587,0.276,127611.0,52141.8546,75469.14540000001,0.0,85480.85459999999,123717.14540000001,0.0,-38236.0,Trump
